repo name,organization name,language,npmjs package name,npmjs downloads last year,npmjs last published,npmjs used by,npmjs uses,github dependents,github contributors,repo url,last edit date
electronite,unfoldingWord,C++,,,,,,electron/electron,"zcbenz, kevinsawicki, MarshallOfSound, codebytere, nornagon, electron-bot, deepak1556, zeke, miniak, trop[bot], sudowoodo-release-bot[bot], alexeykuzmin, John Kleinschmidt, preco21, ckerr, felixrieseberg, aroben, hokein, anaisbetts, brenca, jlord, max-mapper, dsanders11, jkleinsc, gerhardberger, poiru, tinydew4, erickzhao, CharlieHess, PhotoNomad0, VerteDinde, tarruda, alespergl, seanchas116, vanessayuenn, electron-roller[bot], nitsakh, ali.ibrahim, Cheng Zhao, juturu, joshaber, Eran Tiktin, Jessica Lord, mafintosh, samuelmaddock, sethlu, bbondy, oukan, runinspring, Micha Hanselmann, leethomas, malept, danhp, bengotow, roller-bot, sofianguy, dependabot[bot], mlaurencin, alexstrat, Tomas Rycl, YurySolovyov, loc, =^._.^=, piki, etiktin, heyunjiang, igorklopov, shiftkey, pfrazee, stevekinney, tonyganch, gabriel, groundwater, probablycorey, RaisinTen, qazbnm456, thomastuts, evgenyzinoviev, liusi, mnquintana, leo, enlight, shubham2892, bandantonio, lauracpierre, CezaryKulakowski, Patrick Reynolds, excfergodst, nishanths, testinterntest, Stone-Jay, ahmedmohamedali, frankhale, arturts, yamgent, Toinane, liusy182, demopark, ajmacd, fbukevin, rzhao271, Andy Dill, jeffreymorganio, jhen0409, jonatasfreitasv, Mr0grog, yamatoya, ppontes, John-Lin, fplucas, Michael Vasseur, Michelle Tilley, yuya-oc, andens, clavin, jviotti, thompsonemerson, georgexu99, kwonoj, ThePooE, oktapodia, omrilitov, patrickdet, kcrt, cornedor, mbarthelemy, deermichel, lee-dohm, GoooIce, TiagoDanin, rreimann, minggo, bughit, yashints, samccone, Paul Betts, mariozaizar, darkdh, 3v1n0, lukeapage, Kilian, CapOM, dongjoon-hyun, sairoutine, renaesop, mst128256, zeeker999, xyao201, mikeykhalil, davej, AdrienFery, jnugh, da1nerd, gregnolle, sentialx, mgc, adill, thypon, Mustafa C. Izol, rafaelnobrepd, amtj, ramya-rao-a, richard-townsend-arm, RnbWd, rogerlista, vially, ferreus, bundyo, cifratila, kokdemo, rhysd, mrxf, xaviergonz, CyberKatze, BlackHole1, thedaniel, indutny, hanzhao, Matt Karl, Rafael Guimarães, Ted Kim, tommoor, vsemozhetbyt, toonborgers, vhashimotoo, christoth, xland, simurai, szTheory, 林伟强, robinwassen, Menci, joaomoreno, levrik, ivmirx, kstar0714, ragingwind, leftstick, bpasero, renatoalencar, rsezille, Michael Köppl, jwheare, him2him2, nekuz0r, dittos, gioggio, Daniel Pereira, Chandan Rai, the-ress, dale347, bridiver, bitdisaster, xfq, Wliu, thomasjo, bcomnes, BobCochran, SeriousM, develar, wujingke, tejaspathak, psh0628-eng, 大和屋 貴仁, scycbx, kirkouimet, stewartlord, samueleaton, haadcode, webpushers, itsananderson, bnb, andersk, javan, babanesma, Dane Springmeyer, Lucas Pugliesi, Spacetech, molant, bsclifton, danburzo, adam-lynch, magicae, MaxGraey, stevenjoezhang, Nirmal4G, rajatsingla28, seppestas, ShiningRay, simonecattaneo91, sindresorhus, sotayamashita, orderedlist, sbspk, rprichard, Vehemos, Gaserd, Simon Madine, nekolab, Rus Maxham, RikTheunis, RacioN, princejwesley, PierBover, petrfelzmann, sneakypete81, PalmerAL, ChALkeR, t57ser, popod, marekharanczyk, joeydlee95, fscherwi, fengmk2, deed02392, batjko, adammeyer, zachflower, orzFly, Vj3k0, Kthulu120, TonyWuu, timruffles, theojulienne, suyash, Maeda-Naoki, IonicaBizau, Hugo Mano, hankbao, GregMefford, ggamel, fritx, fab1an, ericbrumer, Emmanuel Kimmerlin, didrocks, watilde, Arif Çakıroğlu, ArekSredzki, antoinepairet, avdg, Ahmed Abdalla, zombieleet, omern1, Mingling94, matttbe, matt-way, mattdesl, matiasinsaurralde, LuisHsu, Lucidogen Media, LasseJacobs, kevinmartin, kevinhartman, jpiepkow, j5a, duswlsgur, jameshfisher, codefoster, jaimecbernardo, suryast, niedzielski, sitdh, Sergey Bekrin, saghul, SamvelRaja, SAKATA Sinji, roramirez, mateussilva92, inukshuk, takashi, teiles, thorbenegberts, timfish, twolfson, tonyferrell, tristan957, Tse Kit Yam, MauricioFauth, ymmuse, maxbrunsfeld, kaylanm, mifi, mitchchn, moshfeu, salomvary, tensor5, OctoHuman, teleclimber, paulatbipsync, pavelfeldman, philfreo, p-jackson, prayagverma, rafaelstz, rahatarmanahmed, TyanNN, htk3, huangruichang, jaanus, jf_jiang, jinhai.wang, kaylie, liuderchi, longbotao, marcin-prochownik, mzajaczkowski, nixxquality, patr0nus, paulinaika, renmu123, robbix1206, stephen9357, wit543, VReality64, Victor, Vivek Patel, Vladimir, Wayne Loopy, Weiqiang Lin, Yudu Ban, Zac Walker, Zachary Flower, Zhuo Zhang, agustin.wang, arifcakiroglu, as3boyan, cesine, deenjun, foo bar code, frankenbot, 22222, Brent Ertz, brunoqueiros, Charles Kerr, soh1988, ColinEberhardt, craigshoemaker, clebeaupin, quicksnap, Daniel Ma, Mossop, destan, Rokt33r, sdj01044, dorian, dougnukem, cjld, Sarruby, zephyrzoom, aaronang, Godoy, alanionita, fierroformo, alexwarren, Prinzhorn, alexandrubau, 97amarnathk, ldehai, Anrock, xxczaki, primalmotion, darwin, astoilkov, austinmoore-, Brad Metcalf, bkeepers, MrSurly, jpoon, wearhere, Jerry Wu, jesusD, ArtskydJ, jsoref, magne4000, keerthi16, kramerc, kristofkalocsai, LaurentLeVan, theLMGN, torn4dom4n, schneiderl, lgalabru, isnotgood, lukeadams, Marc-Aurèle DARCHE, Ethan-Arrowood, everblut, feross, Florian, Florian Hämmerle, Giacomo Furlan, GitHubPang, HR, Jan Wiemers, JamesKyburz, apoco, jacobq, jack-teng1, husayn, Hum4n01d, twitharshil, HariJ, Harendra Singh, Sergey Zolotarev, Sergey Sova, Sergey Rubanov, Sergey R, Serg F, Seppe Stas, Selwyn, Seemann, Seba Kerckhof, Sean Lee, Sean Francis N. Ballais, Sean Bannigan, Sean, Sergio Padrino, Sesh Sadasivam, Shahzad Lone, Shaine Ismail, Shawn K, Shazron Abdullah, Shiranka Miskin, Shogun Sea, Shohei YOSHIDA, Shubham Kumar, Shunki Tan, Siddharth Dalal, TJ Krusinski, Robert Lyall, Robert Nagy, Robert Stanfield, Robert Säll, Robin Dupret, Rodrigo Nascimento, Romain Pokrzywka, Roman Klauke, Ronald Eddy, Rose Robertson, Ross Rosen, Ruben R, Ruslan, Ryan Baxley, Ryan Gonzalez, Ryan Johnson, Ryan Molden, Ryan Patterson, Sam Thomson, Samuel Meuli, Samy Pessé, Sangjoon Moon, Saswat Bhattacharya, Saúl Ibarra Corretgé, Scott Robertson, Scott Trinh, TJC, Tabea4, Tabish Mahfuz, Taichiro Yoshida, Takahito Yamatoya, Takao Baba, Takashi Kokubun, Takashi Toyoshima, TanninOne, Tasuku Uno, Tatsuya Hiroishi, TechnicalSoup, Ted Nyman, Teo Koon Peng, Teran McKinney, Thanasis Polychronakis, The Gem Dev, The Moses, TheDancingCode, Thomas Beverley, Thomas Hofmann, Thomas J Fox, Thomas Kainrad, Thomas Kaltz III, Thomas Levy, Sidney, Simas Toleikis, Simon Knight, Sitdhibong Laokok, Sitong Peng, Slapbox, Smite Chow, Sonny Piers, Sorah Fukumori, Stan, Stathis Siatras, Steel Brain, Stefan Buck, Stephan Lee, Steve Smith, Steven Barbaro, Steven Yeh, Stian Jørgensrud, StoneStoneStone, Stuart Schechter, Sudar Abisheck, SushiJackal, Susu Dong (LCL), Sven Hüster, Syed Umair, TAN, Misumi Rize, Mitchell Hentges, Mitchell McCaffrey, Mod John, Moetaz, Moises lopes ferreira, Moisés Neto, Moriarty!~~, Mustafa, My-khael Pierce, Nate Goldman, Nate Wienert, Nathan Sobo, Natsu, Navgeet Agrawal, Neil Craig, Nic Mitchell, Nicholas Arcuri, Nick Harper, Nick Taylor, Nico, Nicolas Ramz, Nikita Kot, Peter Schmidt, Christopher Dieringer, Matthew Harris, Matthew Leffler, Matthew Rayermann, Matthew Shen, Matthias Niess, Matthijs Groen, Max Beatty, Max Claus Nunes, Max Schmitt, Maxime Serrano, Maxine Whitely, Maya Nedeljković Batić, Maya Wolf, Mehedi Hassan, Meyito, Michael, Michael Hamilton, Michael J. Zoidl, Michael Kozakov, Miguel Piedrafita, Mike Engel, Mike Lee, Mike Pelley, MikeBusuttil, Phil Christensen, Phil Haack, Phil Wyett, Philipp A., Pierre-Yves Jamon, Pine, PoppinL, Pranjal, Prasanth Vaaheeswaran, Rafael Dantas, Rafael Firmino, Rafael G Firmino, Rafael Masson, Raghav Bhutra, Rajdeep Chatterjee, Raphael, Raul6469, Ray Booysen, René Herrmann, Rich Hong, Rita Zhang, Rituka Patwal, RobberPhex, Robert Borg, Robert D, Robert Hencke, Nishanth Shanmugham, Niven Su, Noelle Leigh, NotWearingPants, Numaan Ashraf, Nuri Uzunoğlu, O.G.olasowski, Oded Breiner, Oden, Olawanle Joel, Omar Kilani, Ondreas, Ondřej Záruba, Oran C, OuYancey, Owais Lone, Pascal Borreli, Pat DeSantis, Patrick Flor, Paul Hollinsky, Paul Young, Paulius, Pedro Belo, Per Lundberg, Pete Torres, Peter Butcher, Peter Dave Hello, kyokutyo, laiso, lazarus, leonllrmc, liang feng, lvs, malern, mawie81, max_devjs, mdpetuum, mgarciaisaia, mhkeller, michal1106, michtsu, mihaipocorschi, mikoto2000, mkiki01, morgan-sam, mscdex, msizanoen1, msullivan, mtgto, muryoimpl, nibbleswap, nicknish, nous-, dmitryk, dmnlk, doraeric, duncup, ecmadao, evelyn masso, ffdd, foxy, fraserxu, ganthern, gnahzak, hansrwindhoff, hemanth.hm, henrit, hkhere, hrubilov, iamkun, ipoint-pgerhard, isailaandrei, jiang kun, jieniu$, jin5354, joe-re, jpittner, kdau, kyo_ago, tiagotol, timmyhadwen, tom, universalstrapping, universeroc, vulture, wan-qy, wgrafael, windwalkr, wolf, wxf, yan, yibuyisheng, zacwalk, zenganshao, zhao-lin-li, zicai, Átila Camurça Alves, Ömer Faruk ÖZDEMİR, 孙茂胤, 孟强, 小奔奔, 小菜, 祈緒ちゃん - Kiochan, 程启翔, overkill, owwo, pathim, pedro silva, pi1024e, pol, pravdomil, qwabra, rehez, rhedshi, riccardopiola, rmcdonald, robertgrzonka, robin, roderik, ryanomor, schwalbe10, secult, serant, shur, sourenaraya, sqrthree, sssooonnnggg, taemu, Victor Bennich, Victor Zhu, Vijay Pushkin, Vik Ramanujam, Vincent Quagliaro, Vishal, Vishesh Handa, Vitalie Lazu, Volodymyr Bezuglyy, Vítor Galvão, W L Bentley, WangYunjian, Wei Wang, WeiZhiHuang, Wen Luo, WenryXu, Will Eccles, Will Tange, Wilson Page, Wojciech Krol, Wolfgang, Wujg, Xaver Hellauer, XiYang, Xin Tan, Xinayu, andreasdj, Tim Fish, Timothy, Timothy Cyrus, TingPing, Tobias Nießen, Tom Floyer, Tom Hughes, Tom Watson, Tommy MacWilliam, Tomáš Hanáček, Tomáš Hübelbauer, Tony Ferrell, Tony Stark, Travis Tilley, Troy, Tyler Dennis, Tyler Gibson, Tyler Saballus, Utkarsh Dixit, Vadim, Valentin Hăloiu, Vanessa Yuen, Varun Agrawal, Varun Sharma, Vasu Mahesh, andy matthews, ankitaggarwal011, appetizermonster, aydon, az-chris, azure-pipelines[bot], bigben0123, billyct, biuuu, bowbowbow, br0nstein, bureken, campersau, cclauss, cdaringe, chadluo, cheongjin.kim, choko, chris-ls, chriswmercer, d1g1t4ld1n4, daveilers, dengyaolong, devjin0617, diego, diegozhu, Yarkhan, Yassine Laassel, Yasunari Fujieda, Yegun Kim, Yifei Teng, Yonggang Luo, Yongmin Hong, Yoshietru Nagata, Yoshua Wuyts, Yoyo Zhou, Yui, Yury, ZReC, ZYSzys, Zach Bloomquist, Zachary, Zachinquarantine, Zhang Zhi, ZhangYueqiu, Zheng Guoli, Zhi Cun, abouthiroppy, acheronfail, akameco, allenliu, amor, andi, Chuion, Clark Feusier, Clément Beffa, Cléverton Heming, Co1MugX, CoderPoet, Cody, ComplexSpaces, Constantin Dumitrescu, CoolOppo, Corey Farwell, Corey Johnson, Cory Reed, Cyril POIDEVIN, Cyrus Roshan, Czipperz, DC, Damien Patou, Dan Sandler, DanTheMan827, Dana Woodman, Daniel Imms, Daniel LaBarge, Daniel Playfair Cal, Daniel Ramp, Elena Topaka, Brian Zelip, Bruce Auyeung, Bruce Mitchener, Bruno Lemos, Bryan Bess, Caesar Schinas, Calvin Jeng, Cameron Nokes, CanadaHonk, Carlos, Carson McDonald, Casimodo, Catalin Fratila, Cem Schemel, Cesar Andreu, ChangJoo Park(박창주), Chase Colman, Chris Davis, Chris Hartgerink, Chris Hawkes, Chris Patterson, Christian Bromann, Christian Dywan, Christian Engel, Christian Engvall, Christian Schmidt, Eli Skeggs, Elias, Emil Pettersson, Emmanouil Konstantinidis, Eric, Eugene, Evan Hahn, Evgeny, Evlogiy Sutormin, FWeinb, Fabio Spampinato, FantasqueX, Federico Bond, Fedor Indutny, Felipe Serafim, Felix Rieseberg, Finn Behrens, Florent Delayen, Florian Brinker, Florian Keller, Flynn Joffray, Frank Laub, Franz de Copenhague, Daniel Turcich, Daniel Zwelling, Danny Brown, Darrell Ulm, Daryl Haresign, Davenury, David Baker, David Chawei Hsu, David Ferguson, DeeDeeG, Denise Yu, Dennis, Dennis Keil, Destan Sarpkaya, Devin Foley, Diego Ponce, Domenic Horner, Dominic, Donald D. Nevermore, Drew Chandler, Duncan Hewett, Dustin, Dwayne Jones, Eddie Zaneski, Egor Stronhin, Alex Sokolsky, Alex Whitman, Alexander Gujral, Alexander Neu, Alexander Petrov, Alexander Rusakov, Alexander Salas, Alexander Turinske, Alexandre, Alexandre Demode, Alexandru Rosianu, Alexey Prokhorov, Alfred Xing, Ali BARIN, Ali Ibrahim, Alvin Philips, Amin Ullah Khan, Amit Merchant, Amor, Amos Wenger, Anatzum, Andrea Brancaleoni, Andrea Parodi, Andreas Waigand, Andrei K, BJR Matos, 1akshat1, AHFriedman, AN, Aayush Chhabra, Abdi Haikal, Abhay Gupta, AbhilashJN, Abhishek Shingane, Adam Buckland, Adam Drago, Adam Harley, Adam Kidder, Adam Laycock, Adam Leskis, Adam Meyer, Adrian Li, Ahmed Elshafey, Aidan Nulman, Ajey Charantimath, Alecyrus, Alejandro Gonzalez Sole, Alex Garbutt, Alex Gleason, Alex Greenland, Alex Kondratyuk, Alex Ryan, Alex Sherwin, Baitinq, Balakrishna Avulapati, Baoshuo Ren, Bastien, Belleve Invis, Ben Drucker, Ben Jaffe, Ben Randall, Ben Russert, Ben Vinson, Beni von Cheni, Benjamin Sova, Benjamin Winkler, Benny Neugebauer, Bhargav Patel, Binyamin Aron Green, Blaine Schmeisser, Bobby Galli, Brandon Cash, Brandon Nozaki Miller, Brendon Gonzalez, Brennan Novak, Brian Boucheron, Brian Fajardo, Brian R. Bondy, Brian Suh, Andrew Dassonville, Andrew Murray, Andrew Plotkin, Andrew Scheller, Andrew Zheng, Andrey, Andrey Kurdyumov, Andriy Tsok, Andrzej Szombierski, András Polgár, Andy Kogut, Angel_Kitty, Anna Henningsen, Anthony Ryan, Antonio Scandurra, ArcticZeroo, Arek Sredzki, Arinde Eniola, Arjit Chauhan, Armagan Amcalar, Aryan Shridhar, Asher Jacob, Attila Sukosd, Austin Burdine, Avi Vahl, BIKI DAS, Kevin, Kevin Lynagh, Kevin Mårtensson, Kevin Ramsunder, Kevin Simper, Kevin Ushey, Kevin Wang, Kevin Wojniak, Kewde, Kiavash Page, Klaus Sinani, Koen [XII], Konstantin Pschera, Konstantinos Ntoutsos-Oikonomou, Kostiantyn Kahanskyi, Kristof Mattei, Kriti Singh, Krzysztof, Kurtis Rainbolt-Greene, Kushagra Sharma, Kuts Alexey, Kyle Corry, Kyle Hornberg, Kyle Robinson Young, LShun, Maksym Dogadailo, Josh Goldberg, Josh Marinacci, Joshua Anderson, Joshua Bemenderfer, Joshua Benuck, Joshua Westerheide, Jota, João Moreno, Juan Antonio Gómez, Juan Cruz Viotti, Juan Paulo Gutierrez, Juan Roa, Julia Nam, Julian Engel, Julie Koubová, Julio, Junyoung Jung, Justin Guze, KSneijders, Kagami, Kane Montreuil, Kapil Patel, Karel Braeckman, Keeley Hammond, Kerollos Magdy, Keshal Desai, Kev, Mal Graty, Manoel, Marat Abdullin, Marcin Maliszkiewicz, Marek Rusinowski, Marek Šuppa, Mario Aichinger, Mark Judd, Mark Potnick, Mark Samman, Mark Wylde, Markus Olsson, Martin, Martin Mädler, Martin Samson, Masato Kinugawa, Matheus Rocha Vieira, Mathieu Débit, Matias Insaurralde, Matt Colyer, Matt Kane, Matt Lyons, Matt Mastracci, Matt Slay, Matthew Amato, LYK, Laekh, Lalit, Larry Kluger, LarryZhu, Lars-Magnus Skog, LeMoussel, Lee Dohm, Lee McKinnon, Liam Griffin, Lishid, Loren Segal, Louis Rose, Luca Carettoni, Lucas, Lucas Lopes, Lukas Geiger, Luke Ingalls, Luke Westby, Lutz Roeder, Lxx, Lyall Hamilton, Maciej Krawczyk, MadfishDT, Maik Ellerbrock, Makonede, Maksim, Hanlin, Hans Kristian Flaatten, Hansen Zhang, Harry, Harry Hopkinson, Hashed Hyphen, HayateLaTech, Heejin Lee, Hein Haraldson Berg, Hiroshige Umino, Hiroshige Umino yaotti, Ho Wing Yip, Hugh Kennedy, Hye Sung Jung, Ian German Mesner, Ian Goodacre, Ian Langworth ☠, Ian Olsen, Ian Ornelas, Ian Sanders, Ikko Ashimine, Importcjj, Inclusive Coding Bot, Indrek Ardel, Ingo Richter, Jeremy Spiegel, Gabriel Augendre, Gabriel Basilio Brito, Garen Torikian, Gavin M. Roy, Gavin Wang, Gearóid, Geoff Lywood, Geoff Nixon, George, George Hafiz, Germain, Gerrit Niezen, GhostlyDark, Gilbert Emerson, Glen Maddern, Gordon MacPherson, Greggman, Grigory, Guangyuan Yang, Guerin, Guido Zuidhof, HAMIDx9, Hailin Tseng, Hajime Morrita, Hamish Macpherson, Hanae Kae, Jeroen Visser, Jesse Grosjean, Jiaji Zhou, Jimi (Dimitris) Charalampidis, Joan Xie, Joe Duncko, Johan Giraldo, JohanG2012, Johann Fuechsl, Johannes Schmitz, John Eismeier, John Haley, John Schmidt, Johns Gresham, Jonathan, Jonathan Creekmore, Jonathan Sampson, Jonathon Simister, Jordon Bedwell, Jorge Feldmann (Jota), Jorn, Joseph, Joseph Frazier, Joseph Higgins, Josh Bernitt, Josh Canaway, Isaac Taylor, Islam ElHakmi, Islam Sharabash, Ivan Kulikov, Ivan Žužak, Ivo Georgiev, Ivo von Putzer Reibegg, Iván Montes, J. Ryan Stinnett, J.M, JP Richardson, Jacek Oleksy, Jack Nemitz, Jake, Jakub Biesiada, Jakub Žitný, Jakukyo Friel, James Ide, Jamie Magee, Jan Němeček, Jaroslav Maslo, Jason Zhekov, Jean-Philippe Morin, Jeff Rehbein, Jeffrey Morgan, Jenux, Jeremy Judeaux",https://github.com/unfoldingWord/electronite,2026-02-15T19:31:44Z
door43-preview-renderers,unfoldingWord,JavaScript,door43-preview-renderers,,,,"usfm-alignment-remover, usfm-js",,richmahn,https://github.com/unfoldingWord/door43-preview-renderers,2026-02-11T16:15:30Z
data_tracking_import,unfoldingWord,Python,,,,,,,"yakob-aleksandrovich, IanLindsley, drcox633",https://github.com/unfoldingWord/data_tracking_import,2026-02-03T19:14:08Z
odd-claude-plugin,unfoldingWord,,,,,,,,"claude, IanLindsley",https://github.com/unfoldingWord/odd-claude-plugin,2026-01-22T20:16:13Z
usfm-alignment-remover-app,unfoldingWord,JavaScript,usfm-alignment-remover,,,"door43-preview-app, twl-generator, door43-preview-renderers",usfm-js,unfoldingWord/door43-preview-app,richmahn,https://github.com/unfoldingWord/usfm-alignment-remover-app,2026-01-21T23:17:11Z
bt-servant-log-viewer,unfoldingWord,Svelte,,,,,,,"claude, ILindsley, IanLindsley, codex, Codex Assistant",https://github.com/unfoldingWord/bt-servant-log-viewer,2026-01-16T23:13:43Z
bt-servant-engine,unfoldingWord,Python,,,,,,,"ILindsley, IanLindsley, abiatarprado, Claude Assistant, claude, Gemini, yakob-aleksandrovich, Ian Lindsley, Fly.io",https://github.com/unfoldingWord/bt-servant-engine,2026-01-16T14:04:21Z
bt-servant-engine-data-loaders,unfoldingWord,Python,,,,,,,ILindsley,https://github.com/unfoldingWord/bt-servant-engine-data-loaders,2026-01-15T00:36:42Z
translationCore,unfoldingWord,JavaScript,translationCore,,,,"bible-reference-range, checking-tool-wrapper, gogs-client, selections, string-punctuation-tokenizer, tc-source-content-updater, tc-strings, tc-tool, tc-ui-toolkit, tsv-groupdata-parser, usfm-js, word-aligner, wordmap, wordmap-lexer, electronite",,"mannycolon, PhotoNomad0, da1nerd, RoyalSix, ihoegen, klappy, translationCore Updater, richmahn, Bruce McLean 1, Sterling (Jay) Scott, EllDoubleYew, therealsamf, bspidel, cdwhitfield73, lancelebanoff, EvanWiederspan, loganlebanoff, Gfuen, Richard Mahn, translationCore User, blm, Luke Wilson, Jay Scott, NateRuiz, dependabot-support, vleong2332, jag3773, birchamp, dependabot[bot], yakob-aleksandrovich",https://github.com/unfoldingWord/translationCore,2026-01-06T21:26:25Z
usfm-js,unfoldingWord,JavaScript,usfm-js,,,"checking-extension, translation-helps, qa-app, alignment-playground, tc-create-app, greek-apparatus-app, pdf-generator, scripture-as-graph, door43-preview-app, cskillbp-prompt-over-code, zulip-bot, uw-content-validation, single-scripture-rcl, tsv-twl-creation-app, enhanced-word-aligner-rcl, scripture-resources-rcl, word-aligner-rcl, uw-quote-helpers, uw-wordmapbooster, door43-preview-renderers, usfm-alignment-remover, translationCore, word-aligner-lib, tc-source-content-updater, checking-tool-rcl, word-aligner, wordAlignment, tc-ui-toolkit, checking-tool-wrapper, uw-bible-parser, wordmap-usfm, book-package-rcl, uw-word-count, usfm-js-wrapper, tc_resources, VerseCheck, resource-checker, ScripturePane, @bt-synergy/mobile, tc-study, @bt-synergy/resource-parsers, @bt-synergy/usfm-processor",,"ihoegen/usfm-parser, unfoldingWord/tsv-quote-converters, Asjas/berean-standard-bible, eten-tech-foundation/scripture-editors, FoustAndrew/tc-source-content-updater, FoustAndrew/wordAlignment, FoustAndrew/tc-ui-toolkit, faithcomesbyhearing/sofria-cli, mvh-solutions/juxta-utils, unfoldingWord/single-scripture-rcl, unfoldingWord/translation-helps-rcl, unfoldingWord/gateway-edit, Proskomma/proskomma-core, pankosmia/core-client-content, Bible-Translation-Tools/WordAnalysisTool, psyirius/reverseview, CoderJo-Pro/bible-viewer, pankosmia/core-client-workspace, mvh-solutions/pithekos, unfoldingWord-box3/codex-sb-handler, unfoldingWord/word-aligner-lib, mXaln/word-fixer, vitor-matias/bible-api, Proskomma/perf-render-html-demo, Bishoymly/next-bible, JEdward7777/codex-wordmap, unfoldingWord/usfm-alignment-remover-app, Proskomma/sunalizo, Proskomma/perf-checks, hiscoder-com/level-desktop, hiscoder-com/community-check-app","PhotoNomad0, RoyalSix, mannycolon, klappy, Sterling (Jay) Scott, ihoegen, da1nerd, dependabot-support, richmahn, bspidel",https://github.com/unfoldingWord/usfm-js,2026-01-06T16:10:55Z
Unlocked-Greek-New-Testament,unfoldingWord,HTML,,,,,,,"toddlprice, klappy, Tim, jag3773, timjore",https://github.com/unfoldingWord/Unlocked-Greek-New-Testament,2025-12-28T01:08:22Z
minitracker,unfoldingWord,Python,,,,,,,yakob-aleksandrovich,https://github.com/unfoldingWord/minitracker,2025-12-22T15:45:45Z
language-search,unfoldingWord,Python,,,,,,,"yakob-aleksandrovich, root, paltman",https://github.com/unfoldingWord/language-search,2025-12-18T16:25:08Z
bt-servant-report-sender,unfoldingWord,Python,,,,,,,"claude, IanLindsley, ILindsley",https://github.com/unfoldingWord/bt-servant-report-sender,2025-12-17T16:47:41Z
word-aligner-lib,unfoldingWord,JavaScript,word-aligner-lib,2614.0,2025-12-16T18:07:08.306Z,"word-aligner-rcl, checking-tool-rcl","string-punctuation-tokenizer, tc-strings, usfm-js, word-aligner, wordmap-lexer, bible-reference-range","unfoldingWord/door43-preview-app, unfoldingWord/gateway-edit, unfoldingWord/single-scripture-rcl, unfoldingWord/word-aligner-rcl",PhotoNomad0,https://github.com/unfoldingWord/word-aligner-lib,2025-12-16T18:01:28Z
dcs-homepage,unfoldingWord,Dockerfile,,,,,,,richmahn,https://github.com/unfoldingWord/dcs-homepage,2025-12-15T15:40:12Z
kr1-data-scripts,unfoldingWord,Python,,,,,,,"IanLindsley, drcox633",https://github.com/unfoldingWord/kr1-data-scripts,2025-12-12T04:31:59Z
tsv7-tn-cleanup-app,unfoldingWord,JavaScript,tsv7-tn-cleanup-app,,,,tsv-quote-converters,,richmahn,https://github.com/unfoldingWord/tsv7-tn-cleanup-app,2025-12-11T23:11:20Z
ulb-en,unfoldingWord,,,,,,,,"root, jag3773",https://github.com/unfoldingWord/ulb-en,2025-12-05T15:37:06Z
data_tracking_wrangler,unfoldingWord,R,,,,,,,"yakob-aleksandrovich, drcox633, Derek Cox",https://github.com/unfoldingWord/data_tracking_wrangler,2025-12-02T16:38:55Z
tsv-groupdata-parser,unfoldingWord,JavaScript,tsv-groupdata-parser,5908.0,2024-10-16T17:43:33.516Z,"checking-extension, pdf-generator, uw-quote-helpers, translationCore, tc-source-content-updater, checking-tool-rcl","bible-reference-range, uw-tsv-parser, string-punctuation-tokenizer","FoustAndrew/tc-source-content-updater, unfoldingWord/single-scripture-rcl, unfoldingWord/translation-helps-rcl, unfoldingWord/gateway-edit, unfoldingWord/door43-preview-app, larsgson/d43-preview, unfoldingWord/oce-oak-edit, unfoldingWord/oce-oak-render, unfoldingWord/gateway-translate, Valyukhov/gl_quote-to-orig_quote, Valyukhov/tsv_GLQuote_to_OrigQuote, unfoldingWord/tc-create-app, unfoldingWord/scripture-resources-rcl, unfoldingWord/uw-quote-helpers, unfoldingWord/tx-job-handler, unfoldingWord/checking-tool-wrapper, unfoldingWord-dev/uw-pdf-conversion-tools, unfoldingWord/translationCore, unfoldingWord/tc-source-content-updater","mannycolon, PhotoNomad0, da1nerd, richmahn, RoyalSix, mandolyte, Sterling (Jay) Scott, yakob-aleksandrovich",https://github.com/unfoldingWord/tsv-groupdata-parser,2025-12-01T15:19:13Z
dbbackupr2,unfoldingWord,Python,,,,,,,yakob-aleksandrovich,https://github.com/unfoldingWord/dbbackupr2,2025-11-27T12:19:25Z
door43-preview-actions,unfoldingWord,Python,,,,,,,richmahn,https://github.com/unfoldingWord/door43-preview-actions,2025-11-23T22:33:00Z
node-cli-add-gl-quotes-to-tsv-files,unfoldingWord,JavaScript,add-gl-quotes-to-tsv-files,,,,tsv-quote-converters,,richmahn,https://github.com/unfoldingWord/node-cli-add-gl-quotes-to-tsv-files,2025-11-03T22:53:18Z
tc-source-content-updater,unfoldingWord,JavaScript,tc-source-content-updater,7659.0,2025-10-28T18:16:22.466Z,"checking-extension, pdf-generator, translationCore, checking-tool-rcl","string-punctuation-tokenizer, tsv-groupdata-parser, usfm-js","FoustAndrew/wordAlignment, unfoldingWord/tx-job-handler, unfoldingWord/wordAlignment, unfoldingWord/checking-tool-wrapper, unfoldingWord-dev/uw-pdf-conversion-tools, unfoldingWord-dev/tools, unfoldingWord/translationCore","PhotoNomad0, mannycolon, richmahn, RoyalSix, dependabot-support, Sterling (Jay) Scott, da1nerd, bspidel",https://github.com/unfoldingWord/tc-source-content-updater,2025-10-28T18:14:43Z
